336 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
252 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0526316, 0, 0, 0, 0.00406504, 0, 0.00308642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0.00775194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169492, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121951, 0, 0, 0, 0, 0.00952381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355872, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00943396, 0, 0, 0, 0, 0.0149254, 0, 0
313 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0, 0, 0, 0, 0, 0, 0, 0.00925926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
251 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00775194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
250 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355872, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
249 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
248 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00775194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121951, 0, 0, 0, 0, 0.00952381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0.0031348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.333333, 0, 0, 0, 0, 0, 0.00355872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
292 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0.0625, 0.00628931, 0, 0.0357143, 0, 0, 0, 0.0281124, 0, 0.0060241, 0, 0.0263158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0384615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0.107143, 0, 0, 0, 0.0217391, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0.0909091, 0, 0, 0, 0, 0.0220588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.0555556, 0, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00934579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147059, 0.0833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010989, 0, 0, 0, 0, 0.0267857, 0, 0.0185185, 0, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00920245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0487805, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104167, 0, 0, 0, 0, 0, 0, 0, 0, 0.0384615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.045045, 0, 0, 0, 0, 0.0131579, 0, 0
247 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
245 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0294118, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227273, 0.0131579, 0, 0.0454545, 0, 0, 0, 0.00806452, 0, 0.00923077, 0, 0.03125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0, 0.025, 0, 0, 0, 0, 0, 0, 0, 0.0555556, 0.2, 0, 0, 0, 0, 0.0152672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0, 0, 0.0833333, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016129, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117647, 0, 0, 0, 0, 0.00925926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0571429, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00819672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106383, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0280374, 0, 0, 0, 0, 0.0142857, 0, 0
242 ,0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133333, 0, 0, 0, 0.08, 0, 0.00813008, 0, 0.00617284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0666667, 0, 0, 0, 0, 0, 0.25, 0, 0.0540541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155039, 0, 0, 0.0666667, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010101, 0, 0.0952381, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0.0338983, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0.0190476, 0, 0, 0, 0.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00626959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00711744, 0, 0, 0, 0.5, 0, 0.2, 0, 0.111111, 0.0454545, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188679, 0, 0, 0, 0.142857, 0, 0.5, 0
241 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
